"country_id","name","localized_name","code","created_at","updated_at"
"1109","Hokkaido","北海道","01","2015-02-08 06:54:26.333955","2015-02-08 07:49:12.355638"
"1109","Aomori","青森県","02","2015-02-08 06:54:26.316771","2015-02-08 07:49:12.320741"
"1109","Iwate","岩手県","03","2015-02-08 06:54:26.342121","2015-02-08 07:49:12.367893"
"1109","Miyagi","宮城県","04","2015-02-08 06:54:26.357572","2015-02-08 07:49:12.402069"
"1109","Akita","秋田県","05","2015-02-08 06:54:26.314773","2015-02-08 07:49:12.317767"
"1109","Yamagata","山形県","06","2015-02-08 06:54:26.430492","2015-02-08 07:49:12.465720"
"1109","Fukusima","福島県","07","2015-02-08 06:54:26.326291","2015-02-08 07:49:12.343475"
"1109","Ibaraki","茨城県","08","2015-02-08 06:54:26.337859","2015-02-08 07:49:12.361730"
"1109","Tochigi","栃木県","09","2015-02-08 06:54:26.419058","2015-02-08 07:49:12.447282"
"1109","Gunma","群馬県","10","2015-02-08 06:54:26.330159","2015-02-08 07:49:12.349557"
"1109","Saitama","埼玉県","11","2015-02-08 06:54:26.378519","2015-02-08 07:49:12.435010"
"1109","Chiba","千葉県","12","2015-02-08 06:54:26.318758","2015-02-08 07:49:12.323776"
"1109","Tokyo","東京都","13","2015-02-08 06:54:26.422960","2015-02-08 07:49:12.453339"
"1109","Kanagawa","神奈川県","14","2015-02-08 06:54:26.348059","2015-02-08 07:49:12.387247"
"1109","Niigata","新潟県","15","2015-02-08 06:54:26.367084","2015-02-08 07:49:12.417078"
"1109","Toyama","富山県","16","2015-02-08 06:54:26.426932","2015-02-08 07:49:12.459460"
"1109","Ishikawa","石川県","17","2015-02-08 06:54:26.340108","2015-02-08 07:49:12.364803"
"1109","Fukui","福井県","18","2015-02-08 06:54:26.322565","2015-02-08 07:49:12.329852"
"1109","Yamanashi","山梨県","19","2015-02-08 06:54:26.434465","2015-02-08 07:49:12.471814"
"1109","Nagano","長野県","20","2015-02-08 06:54:26.361395","2015-02-08 07:49:12.408037"
"1109","Gifu","岐阜県","21","2015-02-08 06:54:26.328210","2015-02-08 07:49:12.346543"
"1109","Shizuoka","静岡県","22","2015-02-08 06:54:26.416621","2015-02-08 07:49:12.444058"
"1109","Aichi","愛知県","23","2015-02-08 06:54:26.312713","2015-02-08 07:49:12.314724"
"1109","Mie","三重県","24","2015-02-08 06:54:26.355704","2015-02-08 07:49:12.399122"
"1109","Shiga","滋賀県","25","2015-02-08 06:54:26.380468","2015-02-08 07:49:12.437977"
"1109","Kyoto","京都府","26","2015-02-08 06:54:26.353745","2015-02-08 07:49:12.396133"
"1109","Osaka","大阪府","27","2015-02-08 06:54:26.374598","2015-02-08 07:49:12.429123"
"1109","Hyogo","兵庫県","28","2015-02-08 06:54:26.335881","2015-02-08 07:49:12.358675"
"1109","Nara","奈良県","29","2015-02-08 06:54:26.365172","2015-02-08 07:49:12.414128"
"1109","Wakayama","和歌山県","30","2015-02-08 06:54:26.428727","2015-02-08 07:49:12.462408"
"1109","Tottori","鳥取県","31","2015-02-08 06:54:26.424939","2015-02-08 07:49:12.456493"
"1109","Shimane","島根県","32","2015-02-08 06:54:26.382276","2015-02-08 07:49:12.440936"
"1109","Okayama","岡山県","33","2015-02-08 06:54:26.370806","2015-02-08 07:49:12.423046"
"1109","Hiroshima","広島県","34","2015-02-08 06:54:26.332040","2015-02-08 07:49:12.352613"
"1109","Yamaguchi","山口県","35","2015-02-08 06:54:26.432508","2015-02-08 07:49:12.468749"
"1109","Tokushima","徳島県","36","2015-02-08 06:54:26.421076","2015-02-08 07:49:12.450302"
"1109","Kagawa","香川県","37","2015-02-08 06:54:26.344164","2015-02-08 07:49:12.371004"
"1109","Ehime","愛媛県","38","2015-02-08 06:54:26.320676","2015-02-08 07:49:12.326885"
"1109","Kochi","高知県","39","2015-02-08 06:54:26.350013","2015-02-08 07:49:12.390209"
"1109","Fukuoka","福岡県","40","2015-02-08 06:54:26.324422","2015-02-08 07:49:12.340415"
"1109","Saga","佐賀県","41","2015-02-08 06:54:26.376549","2015-02-08 07:49:12.432066"
"1109","Nagasaki","長崎県","42","2015-02-08 06:54:26.363321","2015-02-08 07:49:12.410991"
"1109","Kumamoto","熊本県","43","2015-02-08 06:54:26.351767","2015-02-08 07:49:12.393180"
"1109","Oita","大分県","44","2015-02-08 06:54:26.368911","2015-02-08 07:49:12.420047"
"1109","Miyazaki","宮崎県","45","2015-02-08 06:54:26.359334","2015-02-08 07:49:12.405030"
"1109","Kagoshima","鹿児島県","46","2015-02-08 06:54:26.346117","2015-02-08 07:49:12.383841"
"1109","Okinawa","沖縄県","47","2015-02-08 06:54:26.372819","2015-02-08 07:49:12.426184"
